DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Semana epidem. 1º Sintomas(s)
Período:2025
"Município infecção";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Total"
"150770 SAO SEBASTIAO DA BOA VISTA";-;-;-;1;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;4
"150775 SAPUCAIA";-;-;-;1;5;-;1;10;9;-;1;-;-;-;-;-;-;1;-;-;28
"150780 SENADOR JOSE PORFIRIO";1;-;-;1;-;4;2;1;-;-;-;1;1;11;5;2;-;-;-;-;29
"150790 SOURE";-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;3
"150795 TAILANDIA";-;-;-;1;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;4
"150800 TOME-ACU";2;-;2;1;7;11;15;16;9;10;3;10;5;4;11;6;3;-;1;-;116
"150805 TRAIRAO";-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;4
"150808 TUCUMA";2;15;8;2;-;-;2;-;-;-;1;1;-;-;-;-;-;-;-;-;31
"150810 TUCURUI";-;-;-;-;-;-;1;1;3;3;-;1;2;-;-;4;3;-;2;1;21
"150812 ULIANOPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;2
"150815 URUARA";3;2;9;10;11;13;4;12;6;12;4;4;6;5;13;41;58;41;33;1;288
"150830 VISEU";1;1;-;1;1;1;-;-;-;-;1;-;1;-;-;2;3;1;5;-;18
"150835 VITORIA DO XINGU";4;12;8;13;36;19;20;10;7;3;7;4;3;3;3;2;1;-;-;-;155
"150840 XINGUARA";10;7;16;16;14;13;12;12;15;41;9;4;3;16;5;-;1;-;-;-;194
"160005 SERRA DO NAVIO";-;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"160015 PEDRA BRANCA DO AMAPARI";-;2;1;15;35;15;7;19;2;1;1;2;2;-;-;-;1;-;-;-;103
"160020 CALCOENE";-;3;3;-;-;-;1;2;1;-;2;6;-;-;-;-;-;1;-;-;19
"160021 CUTIAS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"160023 FERREIRA GOMES";4;15;3;1;5;10;1;8;3;7;3;-;1;1;-;-;-;-;-;-;62
"160027 LARANJAL DO JARI";1;10;-;-;8;14;5;1;-;-;-;-;-;-;-;-;-;-;-;-;39
"160030 MACAPA";5;15;16;11;7;22;29;26;22;17;16;18;16;13;5;16;10;2;-;-;266
"160040 MAZAGAO";11;19;23;28;10;9;12;11;4;6;2;1;1;-;-;1;-;-;-;-;138
"160053 PORTO GRANDE";-;-;-;1;3;1;1;4;5;-;3;2;2;1;-;-;-;-;-;-;23
"160055 PRACUUBA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"160060 SANTANA";11;12;12;10;15;19;28;23;10;15;11;3;10;3;8;4;2;4;-;-;200
"160070 TARTARUGALZINHO";-;-;-;-;-;-;2;2;2;-;1;-;2;1;1;-;3;-;-;-;14
"160080 VITORIA DO JARI";-;-;-;-;-;-;1;-;-;-;-;-;1;1;1;-;-;-;-;-;4
"170030 AGUIARNOPOLIS";1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2
"170035 ALIANCA DO TOCANTINS";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170040 ALMAS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"170070 ALVORADA";-;-;-;-;-;-;-;-;-;1;-;1;4;4;2;1;-;-;-;-;13
"170100 ANANAS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;2
"170105 ANGICO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170110 APARECIDA DO RIO NEGRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
"170130 ARAGOMINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"170190 ARAGUACEMA";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"170200 ARAGUACU";-;1;-;1;2;1;-;5;2;-;2;3;1;-;4;1;2;5;6;-;36
"170210 ARAGUAINA";5;4;6;12;6;4;13;7;10;8;12;6;5;10;8;8;7;33;44;18;226
"170220 ARAGUATINS";-;-;-;-;-;1;2;-;-;1;-;1;1;-;2;-;-;-;-;-;8
"170230 ARAPOEMA";-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"170240 ARRAIAS";-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;2
"170255 AUGUSTINOPOLIS";-;-;-;-;-;-;3;-;-;-;-;1;-;-;-;-;-;-;-;-;4
"170290 AXIXA DO TOCANTINS";-;-;-;-;-;-;1;-;1;1;1;2;-;2;2;-;1;1;1;-;13
"170300 BABACULANDIA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2
"170305 BANDEIRANTES DO TOCANTINS";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"170310 BARROLANDIA";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170360 BRASILANDIA DO TOCANTINS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"170370 BREJINHO DE NAZARE";-;1;2;-;2;4;1;-;-;-;-;-;-;-;-;-;-;1;-;-;11
"170380 BURITI DO TOCANTINS";-;-;-;1;-;-;1;-;-;1;1;-;-;-;-;-;-;1;-;-;5
"170384 CAMPOS LINDOS";-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;3
"170388 CARMOLANDIA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;3;-;5
"170510 CHAPADA DA NATIVIDADE";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170550 COLINAS DO TOCANTINS";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;1;-;-;4
"170600 COUTO MAGALHAES";2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"170650 DARCINOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;3
"170700 DIANOPOLIS";1;-;1;1;1;2;4;1;2;3;4;2;7;5;8;16;19;10;16;4;107
"170710 DIVINOPOLIS DO TOCANTINS";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170720 DOIS IRMAOS DO TOCANTINS";-;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"170740 ESPERANTINA";-;-;-;-;1;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;5
"170755 FATIMA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"170820 FORMOSO DO ARAGUAIA";1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;3
"170830 GOIANORTE";-;-;-;-;-;-;-;2;1;-;-;1;1;-;-;-;-;-;-;1;6
"170930 GUARAI";-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;2
"170950 GURUPI";-;1;-;2;1;8;13;6;3;8;5;7;1;3;1;1;3;7;2;1;73
"170980 IPUEIRAS";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"171050 ITACAJA";-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"171070 ITAGUATINS";-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;4
"171110 ITAPORA DO TOCANTINS";-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;2;-;-;-;-;4
"171150 JAU DO TOCANTINS";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"171180 JUARINA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"171190 LAGOA DA CONFUSAO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;2;-;5
"171195 LAGOA DO TOCANTINS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"171200 LAJEADO";-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;4
"171245 LUZINOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"171320 MIRACEMA DO TOCANTINS";-;-;-;-;-;1;-;-;-;1;-;1;5;15;9;14;13;20;12;4;95
"171330 MIRANORTE";-;-;-;-;-;1;-;-;-;-;-;6;1;3;1;-;-;1;-;-;13
"171360 MONTE DO CARMO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
"171395 MURICILANDIA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;2;-;-;4
"171420 NATIVIDADE";-;-;-;-;1;-;1;3;2;1;-;-;-;1;-;-;1;1;-;-;11
"171430 NAZARE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
"171488 NOVA OLINDA";-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;3
"171500 NOVA ROSALANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"171510 NOVO ACORDO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"171525 NOVO JARDIM";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;3
"171570 PALMEIRANTE";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"171575 PALMEIROPOLIS";-;-;1;-;-;-;-;-;-;-;-;2;-;1;2;-;3;-;2;-;11
"171610 PARAISO DO TOCANTINS";-;-;-;-;1;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;4
"171620 PARANA";-;-;-;-;-;-;3;2;1;-;1;2;-;-;-;-;-;-;-;-;9
"171650 PEDRO AFONSO";-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
"171670 COLMEIA";-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;1;-;-;4
"171700 PINDORAMA DO TOCANTINS";-;-;-;-;-;1;-;1;-;2;-;-;-;1;-;-;-;-;-;-;5
"171720 PIRAQUE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2
"171750 PIUM";-;1;-;2;-;-;2;1;-;1;1;-;-;-;-;-;-;-;-;-;8
"171780 PONTE ALTA DO BOM JESUS";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"171790 PONTE ALTA DO TOCANTINS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"171800 PORTO ALEGRE DO TOCANTINS";-;-;-;-;1;-;-;-;-;-;3;-;-;-;-;-;1;2;-;-;7
"171820 PORTO NACIONAL";-;3;-;-;-;3;2;3;3;3;1;5;5;3;2;2;7;2;3;2;49
"171830 PRAIA NORTE";-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;2;-;-;-;4
"171845 PUGMIL";-;-;-;-;-;-;-;-;-;3;-;2;1;1;-;3;2;1;-;-;13
"171855 RIACHINHO";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"171865 RIO DA CONCEICAO";-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;5
"171880 SAMPAIO";-;-;-;1;1;1;1;-;-;-;-;1;-;-;-;2;1;-;-;-;8
"171884 SANDOLANDIA";-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;2;-;-;-;-;6
"171888 SANTA MARIA DO TOCANTINS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"171890 SANTA ROSA DO TOCANTINS";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"171900 SANTA TEREZA DO TOCANTINS";-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;2
"172020 SAO MIGUEL DO TOCANTINS";-;-;-;-;1;-;2;2;1;1;-;1;2;1;2;2;1;4;1;-;21
"172025 SAO SALVADOR DO TOCANTINS";-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;1;1;1;6
"172030 SAO SEBASTIAO DO TOCANTINS";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"172065 SILVANOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"172080 SITIO NOVO DO TOCANTINS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
"172090 TAGUATINGA";-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;3
"172100 PALMAS";-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;1;1;53;100;158
"172110 TOCANTINIA";-;-;-;-;-;-;-;1;-;1;-;1;-;1;-;6;3;1;1;2;17
"172120 TOCANTINOPOLIS";1;1;3;2;2;2;3;4;-;1;2;2;1;-;1;1;4;2;-;1;33
"172208 WANDERLANDIA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;2
"172210 XAMBIOA";-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;3
"210005 ACAILANDIA";-;-;-;-;3;6;3;7;8;4;4;4;1;-;1;-;1;3;-;-;45
"210020 ALCANTARA";-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;3
"210030 ALDEIAS ALTAS";-;-;-;-;-;-;-;3;3;1;1;-;2;1;-;2;-;-;1;-;14
"210050 ALTO PARNAIBA";-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"210060 AMARANTE DO MARANHAO";-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;3
"210080 ANAPURUS";-;-;-;1;1;1;3;4;-;3;3;4;5;3;-;1;1;-;-;-;30
"210083 APICUM-ACU";-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;3
"210090 ARAIOSES";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"210095 ARAME";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"210100 ARARI";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"210110 AXIXA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"210120 BACABAL";-;-;-;-;-;-;-;-;-;1;-;-;4;6;3;1;4;4;3;-;26
"210125 BACABEIRA";-;-;-;-;-;2;-;1;1;1;1;3;1;1;2;2;11;3;-;-;29
"210130 BACURI";-;-;-;-;-;4;1;-;1;-;-;-;-;-;-;-;-;1;-;-;7
"210140 BALSAS";-;-;-;-;-;1;-;1;1;-;1;-;2;-;3;-;-;-;-;-;9
"210150 BARAO DE GRAJAU";-;-;-;-;-;-;-;-;-;-;3;6;-;-;1;-;-;-;1;-;11
"210160 BARRA DO CORDA";-;3;1;2;-;6;2;1;-;2;2;-;-;1;1;1;-;2;-;-;24
"210170 BARREIRINHAS";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"210180 BENEDITO LEITE";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210190 BEQUIMAO";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"210200 BOM JARDIM";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"210203 BOM JESUS DAS SELVAS";-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;3
"210210 BREJO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;2
"210220 BURITI";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;2
"210230 BURITI BRAVO";-;-;-;-;-;-;1;-;-;1;1;6;1;-;-;-;-;-;-;-;10
"210232 BURITICUPU";-;-;1;-;-;1;-;1;1;-;1;-;-;1;-;-;-;-;-;-;6
"210240 CAJAPIO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;2
"210250 CAJARI";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"210255 CAMPESTRE DO MARANHAO";-;-;-;-;-;-;-;-;-;1;-;3;1;-;-;-;-;-;-;-;5
"210270 CANTANHEDE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"210280 CAROLINA";-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;3
"210300 CAXIAS";-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;2;-;-;-;5
"210317 CENTRO NOVO DO MARANHAO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;1;-;-;-;-;5
"210320 CHAPADINHA";-;-;-;-;-;2;2;-;-;-;1;-;-;-;3;-;-;-;-;-;8
"210325 CIDELANDIA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"210330 CODO";-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;2
"210340 COELHO NETO";-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;3
"210350 COLINAS";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"210355 CONCEICAO DO LAGO-ACU";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;2
"210360 COROATA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"210370 CURURUPU";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"210380 DOM PEDRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
"210400 ESPERANTINOPOLIS";-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;2
"210405 ESTREITO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;2
"210407 FEIRA NOVA DO MARANHAO";-;-;-;-;1;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;4
"210408 FERNANDO FALCAO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"210409 FORMOSA DA SERRA NEGRA";-;-;-;-;-;-;-;1;-;1;-;2;-;1;1;-;-;2;-;-;8
"210410 FORTALEZA DOS NOGUEIRAS";-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
"210455 GOVERNADOR EDISON LOBAO";-;7;-;1;-;-;-;-;-;1;1;-;-;2;-;-;-;-;-;-;12
"210462 GOVERNADOR LUIZ ROCHA";-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;3
"210465 GOVERNADOR NEWTON BELLO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"210480 GRAJAU";1;-;-;-;-;-;1;1;-;-;2;1;1;4;1;1;2;4;3;-;22
"210500 HUMBERTO DE CAMPOS";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"210530 IMPERATRIZ";1;3;-;-;2;3;3;2;1;-;4;5;3;2;3;-;4;1;-;-;37
"210540 ITAPECURU MIRIM";1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"210542 ITINGA DO MARANHAO";-;-;2;3;-;-;-;1;1;-;-;-;3;3;-;-;2;-;-;-;15
"210545 JATOBA";-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;2
"210547 JENIPAPO DOS VIEIRAS";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"210550 JOAO LISBOA";1;5;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;7
"210560 JOSELANDIA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;2
"210565 JUNCO DO MARANHAO";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"210570 LAGO DA PEDRA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"210590 LAGO VERDE";-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;2;2;-;7
"210592 LAGOA DO MATO";-;-;2;1;1;2;-;1;1;-;-;-;3;7;2;-;-;1;1;1;23
"210598 LAJEADO NOVO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"210600 LIMA CAMPOS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"210610 LORETO";-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"210630 MAGALHAES DE ALMEIDA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"210632 MARACACUME";-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"210635 MARAJA DO SENA";-;-;-;-;-;-;-;-;-;-;-;1;2;4;4;-;-;-;-;-;11
"210640 MATA ROMA";-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;3
"210660 MATOES";-;-;-;1;4;6;7;8;4;4;4;2;7;5;3;1;-;-;-;-;56
"210663 MATOES DO NORTE";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210670 MIRADOR";-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"210675 MIRANDA DO NORTE";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"210690 MONCAO";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"210700 MONTES ALTOS";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"210710 MORROS";-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2
"210720 NINA RODRIGUES";-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;3
"210730 NOVA IORQUE";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"210735 NOVA OLINDA DO MARANHAO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
"210745 OLINDA NOVA DO MARANHAO";-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
"210750 PACO DO LUMIAR";-;1;1;1;-;-;-;1;1;1;1;1;3;-;1;2;1;3;-;-;18
"210770 PARAIBANO";-;-;-;-;-;-;2;9;4;-;-;1;1;-;-;-;-;-;-;1;18
"210780 PARNARAMA";-;-;1;-;-;3;3;8;4;9;12;8;9;3;1;-;3;-;-;-;64
"210790 PASSAGEM FRANCA";-;-;-;-;-;1;-;2;-;1;5;2;1;-;-;-;-;-;-;-;12
"210800 PASTOS BONS";-;-;1;-;-;-;1;-;1;-;-;2;-;-;-;-;-;-;-;-;5
"210820 PEDREIRAS";-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
"210825 PEDRO DO ROSARIO";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"210830 PENALVA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"210845 PERITORO";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210850 PINDARE-MIRIM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
"210860 PINHEIRO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;2
"210880 PIRAPEMAS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"210900 PORTO FRANCO";-;-;-;-;3;-;5;-;1;4;2;5;3;6;3;5;4;2;1;-;44
"210923 PRESIDENTE MEDICI";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"210927 PRESIDENTE SARNEY";-;-;-;-;-;-;-;-;1;1;1;-;-;3;-;-;-;-;-;-;6
"210945 RAPOSA";-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
"210950 RIACHAO";-;1;1;1;2;1;3;1;2;-;-;1;-;-;-;-;-;-;-;-;13
"210955 RIBAMAR FIQUENE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"210960 ROSARIO";-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"210970 SAMBAIBA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"210980 SANTA HELENA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"210990 SANTA INES";-;-;3;-;2;-;-;3;1;1;1;1;1;-;-;-;-;-;1;-;14
"211000 SANTA LUZIA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"211003 SANTA LUZIA DO PARUA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"211020 SANTA RITA";-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;4
"211023 SANTANA DO MARANHAO";-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;4
"211030 SANTO ANTONIO DOS LOPES";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"211050 SAO BENTO";-;-;-;-;-;-;-;1;-;-;-;2;-;1;-;-;-;-;-;-;4
"211070 SAO DOMINGOS DO MARANHAO";-;-;-;-;-;-;-;-;-;-;-;1;6;6;-;-;-;-;-;-;13
"211085 SAO FRANCISCO DO BREJAO";-;-;-;5;3;1;1;1;-;-;-;1;-;-;1;1;2;-;1;-;17
"211100 SAO JOAO BATISTA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"211102 SAO JOAO DO CARU";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"211105 SAO JOAO DO PARAISO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"211110 SAO JOAO DOS PATOS";-;2;1;-;1;1;2;4;3;1;1;1;-;-;-;-;-;-;-;-;17
"211120 SAO JOSE DE RIBAMAR";-;-;-;1;1;-;-;2;1;2;2;2;1;4;6;8;6;7;2;-;45
"211130 SAO LUIS";9;9;14;13;11;24;22;27;17;37;34;35;41;33;42;27;65;77;29;3;569
"211140 SAO LUIS GONZAGA DO MARANHAO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"211150 SAO MATEUS DO MARANHAO";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"211153 SAO PEDRO DA AGUA BRANCA";-;-;-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;-;-;7
"211163 SAO RAIMUNDO DO DOCA BEZERRA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"211167 SAO ROBERTO";-;-;-;-;-;-;-;-;1;2;3;-;-;-;-;-;-;-;-;-;6
"211170 SAO VICENTE FERRER";-;-;-;-;-;-;-;1;1;1;-;-;-;-;1;-;-;-;-;-;4
